0 Branching ratio for S2O2      Total        1 branches
Lambda        Total        SO/SO
1933.11   0.00E+00   0.00E+00
1934.11   0.00E+00   0.00E+00
1935.11   0.00E+00   0.00E+00
1936.11   0.00E+00   0.00E+00
1937.11   0.00E+00   0.00E+00
1938.11   0.00E+00   0.00E+00
1939.11   0.00E+00   0.00E+00
1940.11   0.00E+00   0.00E+00
1941.11   0.00E+00   0.00E+00
1942.11   0.00E+00   0.00E+00
1943.11   0.00E+00   0.00E+00
1944.11   0.00E+00   0.00E+00
1945.11   0.00E+00   0.00E+00
1946.11   0.00E+00   0.00E+00
1947.11   0.00E+00   0.00E+00
1948.11   0.00E+00   0.00E+00
1949.11   0.00E+00   0.00E+00
1950.11   0.00E+00   0.00E+00
1951.11   0.00E+00   0.00E+00
1952.11   0.00E+00   0.00E+00
1953.11   0.00E+00   0.00E+00
1954.11   0.00E+00   0.00E+00
1955.11   0.00E+00   0.00E+00
1956.11   0.00E+00   0.00E+00
1957.11   0.00E+00   0.00E+00
1958.11   0.00E+00   0.00E+00
1959.11   0.00E+00   0.00E+00
1960.11   0.00E+00   0.00E+00
1961.11   0.00E+00   0.00E+00
1962.11   0.00E+00   0.00E+00
1963.11   0.00E+00   0.00E+00
1964.11   0.00E+00   0.00E+00
1965.11   0.00E+00   0.00E+00
1966.11   0.00E+00   0.00E+00
1967.11   0.00E+00   0.00E+00
1968.11   0.00E+00   0.00E+00
1969.11   0.00E+00   0.00E+00
1970.11   0.00E+00   0.00E+00
1971.11   0.00E+00   0.00E+00
1972.11   0.00E+00   0.00E+00
1973.11   0.00E+00   0.00E+00
1974.11   0.00E+00   0.00E+00
1975.11   0.00E+00   0.00E+00
1976.11   0.00E+00   0.00E+00
1977.11   0.00E+00   0.00E+00
1978.11   0.00E+00   0.00E+00
1979.11   0.00E+00   0.00E+00
1980.11   0.00E+00   0.00E+00
1981.11   0.00E+00   0.00E+00
1982.12   0.00E+00   0.00E+00
1983.12   0.00E+00   0.00E+00
1984.12   0.00E+00   0.00E+00
1985.12   0.00E+00   0.00E+00
1986.12   0.00E+00   0.00E+00
1987.12   0.00E+00   0.00E+00
1988.12   0.00E+00   0.00E+00
1989.12   0.00E+00   0.00E+00
1990.12   0.00E+00   0.00E+00
1991.12   0.00E+00   0.00E+00
1992.12   0.00E+00   0.00E+00
1993.12   0.00E+00   0.00E+00
1994.12   0.00E+00   0.00E+00
1995.12   0.00E+00   0.00E+00
1996.12   0.00E+00   0.00E+00
1997.12   0.00E+00   0.00E+00
1998.12   0.00E+00   0.00E+00
1999.12   0.00E+00   0.00E+00
2000.12   0.00E+00   0.00E+00
2001.12   0.00E+00   0.00E+00
2002.12   0.00E+00   0.00E+00
2003.12   0.00E+00   0.00E+00
2004.12   0.00E+00   0.00E+00
2005.12   0.00E+00   0.00E+00
2006.12   0.00E+00   0.00E+00
2007.12   0.00E+00   0.00E+00
2008.12   0.00E+00   0.00E+00
2009.12   0.00E+00   0.00E+00
2010.12   0.00E+00   0.00E+00
2011.12   0.00E+00   0.00E+00
2012.12   0.00E+00   0.00E+00
2013.12   0.00E+00   0.00E+00
2014.12   0.00E+00   0.00E+00
2015.12   0.00E+00   0.00E+00
2016.12   0.00E+00   0.00E+00
2017.12   0.00E+00   0.00E+00
2018.12   0.00E+00   0.00E+00
2019.12   0.00E+00   0.00E+00
2020.12   0.00E+00   0.00E+00
2021.12   0.00E+00   0.00E+00
2022.12   0.00E+00   0.00E+00
2023.12   0.00E+00   0.00E+00
2024.12   0.00E+00   0.00E+00
2025.12   0.00E+00   0.00E+00
2026.12   0.00E+00   0.00E+00
2027.12   0.00E+00   0.00E+00
2028.12   0.00E+00   0.00E+00
2029.12   0.00E+00   0.00E+00
2030.12   0.00E+00   0.00E+00
2031.12   0.00E+00   0.00E+00
2032.12   0.00E+00   0.00E+00
2033.12   0.00E+00   0.00E+00
2034.12   0.00E+00   0.00E+00
2035.12   0.00E+00   0.00E+00
2036.12   0.00E+00   0.00E+00
2037.12   0.00E+00   0.00E+00
2038.12   0.00E+00   0.00E+00
2039.12   0.00E+00   0.00E+00
2040.12   0.00E+00   0.00E+00
2041.12   0.00E+00   0.00E+00
2042.12   0.00E+00   0.00E+00
2043.12   0.00E+00   0.00E+00
2044.12   0.00E+00   0.00E+00
2045.12   0.00E+00   0.00E+00
2046.12   0.00E+00   0.00E+00
2047.12   0.00E+00   0.00E+00
2048.12   0.00E+00   0.00E+00
2049.12   0.00E+00   0.00E+00
2050.13   0.00E+00   0.00E+00
2051.13   0.00E+00   0.00E+00
2052.13   0.00E+00   0.00E+00
2053.13   0.00E+00   0.00E+00
2054.13   0.00E+00   0.00E+00
2055.13   0.00E+00   0.00E+00
2056.13   0.00E+00   0.00E+00
2057.13   0.00E+00   0.00E+00
2058.13   0.00E+00   0.00E+00
2059.13   0.00E+00   0.00E+00
2060.13   0.00E+00   0.00E+00
2061.13   0.00E+00   0.00E+00
2062.13   0.00E+00   0.00E+00
2063.13   0.00E+00   0.00E+00
2064.13   0.00E+00   0.00E+00
2065.13   0.00E+00   0.00E+00
2066.13   0.00E+00   0.00E+00
2067.13   0.00E+00   0.00E+00
2068.13   0.00E+00   0.00E+00
2069.13   0.00E+00   0.00E+00
2070.13   0.00E+00   0.00E+00
2071.13   0.00E+00   0.00E+00
2072.13   0.00E+00   0.00E+00
2073.13   0.00E+00   0.00E+00
2074.13   0.00E+00   0.00E+00
2075.13   0.00E+00   0.00E+00
2076.13   0.00E+00   0.00E+00
2077.13   0.00E+00   0.00E+00
2078.13   0.00E+00   0.00E+00
2079.13   0.00E+00   0.00E+00
2080.13   0.00E+00   0.00E+00
2081.13   0.00E+00   0.00E+00
2082.13   0.00E+00   0.00E+00
2083.13   0.00E+00   0.00E+00
2084.13   0.00E+00   0.00E+00
2085.13   0.00E+00   0.00E+00
2086.13   0.00E+00   0.00E+00
2087.13   0.00E+00   0.00E+00
2088.13   0.00E+00   0.00E+00
2089.13   0.00E+00   0.00E+00
2090.13   0.00E+00   0.00E+00
2091.13   0.00E+00   0.00E+00
2092.13   0.00E+00   0.00E+00
2093.13   0.00E+00   0.00E+00
2094.13   0.00E+00   0.00E+00
2095.13   0.00E+00   0.00E+00
2096.13   0.00E+00   0.00E+00
2097.13   0.00E+00   0.00E+00
2098.13   0.00E+00   0.00E+00
2099.13   0.00E+00   0.00E+00
2100.13   0.00E+00   0.00E+00
2101.13   0.00E+00   0.00E+00
2102.13   0.00E+00   0.00E+00
2103.13   0.00E+00   0.00E+00
2104.13   0.00E+00   0.00E+00
2105.13   0.00E+00   0.00E+00
2106.13   0.00E+00   0.00E+00
2107.13   0.00E+00   0.00E+00
2108.13   0.00E+00   0.00E+00
2109.13   0.00E+00   0.00E+00
2110.13   0.00E+00   0.00E+00
2111.13   0.00E+00   0.00E+00
2112.13   0.00E+00   0.00E+00
2113.13   0.00E+00   0.00E+00
2114.13   0.00E+00   0.00E+00
2115.13   0.00E+00   0.00E+00
2116.13   0.00E+00   0.00E+00
2117.13   0.00E+00   0.00E+00
2118.14   0.00E+00   0.00E+00
2119.14   0.00E+00   0.00E+00
2120.14   0.00E+00   0.00E+00
2121.14   0.00E+00   0.00E+00
2122.14   0.00E+00   0.00E+00
2123.14   0.00E+00   0.00E+00
2124.14   0.00E+00   0.00E+00
2125.14   0.00E+00   0.00E+00
2126.14   0.00E+00   0.00E+00
2127.14   0.00E+00   0.00E+00
2128.14   0.00E+00   0.00E+00
2129.14   0.00E+00   0.00E+00
2130.14   0.00E+00   0.00E+00
2131.14   0.00E+00   0.00E+00
2132.14   0.00E+00   0.00E+00
2133.14   0.00E+00   0.00E+00
2134.14   0.00E+00   0.00E+00
2135.14   0.00E+00   0.00E+00
2136.14   0.00E+00   0.00E+00
2137.14   0.00E+00   0.00E+00
2138.14   0.00E+00   0.00E+00
2139.14   0.00E+00   0.00E+00
2140.14   0.00E+00   0.00E+00
2141.14   0.00E+00   0.00E+00
2142.14   0.00E+00   0.00E+00
2143.14   0.00E+00   0.00E+00
2144.14   0.00E+00   0.00E+00
2145.14   0.00E+00   0.00E+00
2146.14   0.00E+00   0.00E+00
2147.14   0.00E+00   0.00E+00
2148.14   0.00E+00   0.00E+00
2149.14   0.00E+00   0.00E+00
2150.14   0.00E+00   0.00E+00
2151.14   0.00E+00   0.00E+00
2152.14   0.00E+00   0.00E+00
2153.14   0.00E+00   0.00E+00
2154.14   0.00E+00   0.00E+00
2155.14   0.00E+00   0.00E+00
2156.14   0.00E+00   0.00E+00
2157.14   0.00E+00   0.00E+00
2158.14   0.00E+00   0.00E+00
2159.14   0.00E+00   0.00E+00
2160.14   0.00E+00   0.00E+00
2161.14   0.00E+00   0.00E+00
2162.14   0.00E+00   0.00E+00
2163.14   0.00E+00   0.00E+00
2164.14   0.00E+00   0.00E+00
2165.14   0.00E+00   0.00E+00
2166.14   0.00E+00   0.00E+00
2167.14   0.00E+00   0.00E+00
2168.14   0.00E+00   0.00E+00
2169.14   0.00E+00   0.00E+00
2170.14   0.00E+00   0.00E+00
2171.14   0.00E+00   0.00E+00
2172.14   0.00E+00   0.00E+00
2173.14   0.00E+00   0.00E+00
2174.14   0.00E+00   0.00E+00
2175.14   0.00E+00   0.00E+00
2176.14   0.00E+00   0.00E+00
2177.14   0.00E+00   0.00E+00
2178.14   0.00E+00   0.00E+00
2179.14   0.00E+00   0.00E+00
2180.14   0.00E+00   0.00E+00
2181.14   0.00E+00   0.00E+00
2182.14   0.00E+00   0.00E+00
2183.14   0.00E+00   0.00E+00
2184.14   0.00E+00   0.00E+00
2185.14   0.00E+00   0.00E+00
2186.15   0.00E+00   0.00E+00
2187.15   0.00E+00   0.00E+00
2188.15   0.00E+00   0.00E+00
2189.15   0.00E+00   0.00E+00
2190.15   0.00E+00   0.00E+00
2191.15   0.00E+00   0.00E+00
2192.15   0.00E+00   0.00E+00
2193.15   0.00E+00   0.00E+00
2194.15   0.00E+00   0.00E+00
2195.15   0.00E+00   0.00E+00
2196.15   0.00E+00   0.00E+00
2197.15   0.00E+00   0.00E+00
2198.15   0.00E+00   0.00E+00
2199.15   0.00E+00   0.00E+00
2200.15   0.00E+00   0.00E+00
2201.15   0.00E+00   0.00E+00
2202.15   0.00E+00   0.00E+00
2203.15   0.00E+00   0.00E+00
2204.15   0.00E+00   0.00E+00
2205.15   0.00E+00   0.00E+00
2206.15   0.00E+00   0.00E+00
2207.15   0.00E+00   0.00E+00
2208.15   0.00E+00   0.00E+00
2209.15   0.00E+00   0.00E+00
2210.15   0.00E+00   0.00E+00
2211.15   0.00E+00   0.00E+00
2212.15   0.00E+00   0.00E+00
2213.15   0.00E+00   0.00E+00
2214.15   0.00E+00   0.00E+00
2215.15   0.00E+00   0.00E+00
2216.15   0.00E+00   0.00E+00
2217.15   0.00E+00   0.00E+00
2218.15   0.00E+00   0.00E+00
2219.15   0.00E+00   0.00E+00
2220.15   0.00E+00   0.00E+00
2221.15   0.00E+00   0.00E+00
2222.15   0.00E+00   0.00E+00
2223.15   0.00E+00   0.00E+00
2224.15   0.00E+00   0.00E+00
2225.15   0.00E+00   0.00E+00
2226.15   0.00E+00   0.00E+00
2227.15   0.00E+00   0.00E+00
2228.15   0.00E+00   0.00E+00
2229.15   0.00E+00   0.00E+00
2230.15   0.00E+00   0.00E+00
2231.15   0.00E+00   0.00E+00
2232.15   0.00E+00   0.00E+00
2233.15   0.00E+00   0.00E+00
2234.15   0.00E+00   0.00E+00
2235.15   0.00E+00   0.00E+00
2236.15   0.00E+00   0.00E+00
2237.15   0.00E+00   0.00E+00
2238.15   0.00E+00   0.00E+00
2239.15   0.00E+00   0.00E+00
2240.15   0.00E+00   0.00E+00
2241.15   0.00E+00   0.00E+00
2242.15   0.00E+00   0.00E+00
2243.15   0.00E+00   0.00E+00
2244.15   0.00E+00   0.00E+00
2245.15   0.00E+00   0.00E+00
2246.15   0.00E+00   0.00E+00
2247.15   0.00E+00   0.00E+00
2248.15   0.00E+00   0.00E+00
2249.15   0.00E+00   0.00E+00
2250.15   0.00E+00   0.00E+00
2251.15   0.00E+00   0.00E+00
2252.15   0.00E+00   0.00E+00
2253.15   0.00E+00   0.00E+00
2254.16   0.00E+00   0.00E+00
2255.16   0.00E+00   0.00E+00
2256.16   0.00E+00   0.00E+00
2257.16   0.00E+00   0.00E+00
2258.16   0.00E+00   0.00E+00
2259.16   0.00E+00   0.00E+00
2260.16   0.00E+00   0.00E+00
2261.16   0.00E+00   0.00E+00
2262.16   0.00E+00   0.00E+00
2263.16   0.00E+00   0.00E+00
2264.16   0.00E+00   0.00E+00
2265.16   0.00E+00   0.00E+00
2266.16   0.00E+00   0.00E+00
2267.16   0.00E+00   0.00E+00
2268.16   0.00E+00   0.00E+00
2269.16   0.00E+00   0.00E+00
2270.16   0.00E+00   0.00E+00
2271.16   0.00E+00   0.00E+00
2272.16   0.00E+00   0.00E+00
2273.16   0.00E+00   0.00E+00
2274.16   0.00E+00   0.00E+00
2275.16   0.00E+00   0.00E+00
2276.16   0.00E+00   0.00E+00
2277.16   0.00E+00   0.00E+00
2278.16   0.00E+00   0.00E+00
2279.16   0.00E+00   0.00E+00
2280.16   0.00E+00   0.00E+00
2281.16   0.00E+00   0.00E+00
2282.16   0.00E+00   0.00E+00
2283.16   0.00E+00   0.00E+00
2284.16   0.00E+00   0.00E+00
2285.16   0.00E+00   0.00E+00
2286.16   0.00E+00   0.00E+00
2287.16   0.00E+00   0.00E+00
2288.16   0.00E+00   0.00E+00
2289.16   0.00E+00   0.00E+00
2290.16   0.00E+00   0.00E+00
2291.16   0.00E+00   0.00E+00
2292.16   0.00E+00   0.00E+00
2293.16   0.00E+00   0.00E+00
2294.16   0.00E+00   0.00E+00
2295.16   0.00E+00   0.00E+00
2296.16   0.00E+00   0.00E+00
2297.16   0.00E+00   0.00E+00
2298.16   0.00E+00   0.00E+00
2299.16   0.00E+00   0.00E+00
2300.16   0.00E+00   0.00E+00
2301.16   0.00E+00   0.00E+00
2302.16   0.00E+00   0.00E+00
2303.16   0.00E+00   0.00E+00
2304.16   0.00E+00   0.00E+00
2305.16   0.00E+00   0.00E+00
2306.16   0.00E+00   0.00E+00
2307.16   0.00E+00   0.00E+00
2308.16   0.00E+00   0.00E+00
2309.16   0.00E+00   0.00E+00
2310.16   0.00E+00   0.00E+00
2311.16   0.00E+00   0.00E+00
2312.16   0.00E+00   0.00E+00
2313.16   0.00E+00   0.00E+00
2314.16   0.00E+00   0.00E+00
2315.16   0.00E+00   0.00E+00
2316.16   0.00E+00   0.00E+00
2317.16   0.00E+00   0.00E+00
2318.16   0.00E+00   0.00E+00
2319.16   0.00E+00   0.00E+00
2320.16   0.00E+00   0.00E+00
2321.16   0.00E+00   0.00E+00
2322.17   0.00E+00   0.00E+00
2323.17   0.00E+00   0.00E+00
2324.17   0.00E+00   0.00E+00
2325.17   0.00E+00   0.00E+00
2326.17   0.00E+00   0.00E+00
2327.17   0.00E+00   0.00E+00
2328.17   0.00E+00   0.00E+00
2329.17   0.00E+00   0.00E+00
2330.17   0.00E+00   0.00E+00
2331.17   0.00E+00   0.00E+00
2332.17   0.00E+00   0.00E+00
2333.17   0.00E+00   0.00E+00
2334.17   0.00E+00   0.00E+00
2335.17   0.00E+00   0.00E+00
2336.17   0.00E+00   0.00E+00
2337.17   0.00E+00   0.00E+00
2338.17   0.00E+00   0.00E+00
2339.17   0.00E+00   0.00E+00
2340.17   0.00E+00   0.00E+00
2341.17   0.00E+00   0.00E+00
2342.17   0.00E+00   0.00E+00
2343.17   0.00E+00   0.00E+00
2344.17   0.00E+00   0.00E+00
2345.17   0.00E+00   0.00E+00
2346.17   0.00E+00   0.00E+00
2347.17   0.00E+00   0.00E+00
2348.17   0.00E+00   0.00E+00
2349.17   0.00E+00   0.00E+00
2350.17   0.00E+00   0.00E+00
2351.17   0.00E+00   0.00E+00
2352.17   0.00E+00   0.00E+00
2353.17   0.00E+00   0.00E+00
2354.17   0.00E+00   0.00E+00
2355.17   0.00E+00   0.00E+00
2356.17   0.00E+00   0.00E+00
2357.17   0.00E+00   0.00E+00
2358.17   0.00E+00   0.00E+00
2359.17   0.00E+00   0.00E+00
2360.17   0.00E+00   0.00E+00
2361.17   0.00E+00   0.00E+00
2362.17   0.00E+00   0.00E+00
2363.17   0.00E+00   0.00E+00
2364.17   0.00E+00   0.00E+00
2365.17   0.00E+00   0.00E+00
2366.17   0.00E+00   0.00E+00
2367.17   0.00E+00   0.00E+00
2368.17   0.00E+00   0.00E+00
2369.17   0.00E+00   0.00E+00
2370.17   0.00E+00   0.00E+00
2371.17   0.00E+00   0.00E+00
2372.17   0.00E+00   0.00E+00
2373.17   0.00E+00   0.00E+00
2374.17   0.00E+00   0.00E+00
2375.17   0.00E+00   0.00E+00
2376.17   0.00E+00   0.00E+00
2377.17   0.00E+00   0.00E+00
2378.17   0.00E+00   0.00E+00
2379.17   0.00E+00   0.00E+00
2380.17   0.00E+00   0.00E+00
2381.17   0.00E+00   0.00E+00
2382.17   0.00E+00   0.00E+00
2383.17   0.00E+00   0.00E+00
2384.17   0.00E+00   0.00E+00
2385.17   0.00E+00   0.00E+00
2386.17   0.00E+00   0.00E+00
2387.17   0.00E+00   0.00E+00
2388.17   0.00E+00   0.00E+00
2389.17   0.00E+00   0.00E+00
2390.18   0.00E+00   0.00E+00
2391.18   0.00E+00   0.00E+00
2392.18   0.00E+00   0.00E+00
2393.18   0.00E+00   0.00E+00
2394.18   0.00E+00   0.00E+00
2395.18   0.00E+00   0.00E+00
2396.18   0.00E+00   0.00E+00
2397.18   0.00E+00   0.00E+00
2398.18   0.00E+00   0.00E+00
2399.18   0.00E+00   0.00E+00
2400.18   0.00E+00   0.00E+00
2401.18   0.00E+00   0.00E+00
2402.18   0.00E+00   0.00E+00
2403.18   0.00E+00   0.00E+00
2404.18   0.00E+00   0.00E+00
2405.18   0.00E+00   0.00E+00
2406.18   0.00E+00   0.00E+00
2407.18   0.00E+00   0.00E+00
2408.18   0.00E+00   0.00E+00
2409.18   0.00E+00   0.00E+00
2410.18   0.00E+00   0.00E+00
2411.18   0.00E+00   0.00E+00
2412.18   0.00E+00   0.00E+00
2413.18   0.00E+00   0.00E+00
2414.18   0.00E+00   0.00E+00
2415.18   0.00E+00   0.00E+00
2416.18   0.00E+00   0.00E+00
2417.18   0.00E+00   0.00E+00
2418.18   0.00E+00   0.00E+00
2419.18   0.00E+00   0.00E+00
2420.18   0.00E+00   0.00E+00
2421.18   0.00E+00   0.00E+00
2422.18   0.00E+00   0.00E+00
2423.18   0.00E+00   0.00E+00
2424.18   0.00E+00   0.00E+00
2425.18   0.00E+00   0.00E+00
2426.18   0.00E+00   0.00E+00
2427.18   0.00E+00   0.00E+00
2428.18   0.00E+00   0.00E+00
2429.18   0.00E+00   0.00E+00
2430.18   0.00E+00   0.00E+00
2431.18   0.00E+00   0.00E+00
2432.18   0.00E+00   0.00E+00
2433.18   0.00E+00   0.00E+00
2434.18   0.00E+00   0.00E+00
2435.18   0.00E+00   0.00E+00
2436.18   0.00E+00   0.00E+00
2437.18   0.00E+00   0.00E+00
2438.18   0.00E+00   0.00E+00
2439.18   0.00E+00   0.00E+00
2440.18   0.00E+00   0.00E+00
2441.18   0.00E+00   0.00E+00
2442.18   0.00E+00   0.00E+00
2443.18   0.00E+00   0.00E+00
2444.18   0.00E+00   0.00E+00
2445.18   0.00E+00   0.00E+00
2446.18   0.00E+00   0.00E+00
2447.18   0.00E+00   0.00E+00
2448.18   0.00E+00   0.00E+00
2449.18   0.00E+00   0.00E+00
2450.18   0.00E+00   0.00E+00
2451.18   0.00E+00   0.00E+00
2452.18   0.00E+00   0.00E+00
2453.18   0.00E+00   0.00E+00
2454.18   0.00E+00   0.00E+00
2455.18   0.00E+00   0.00E+00
2456.18   0.00E+00   0.00E+00
2457.18   0.00E+00   0.00E+00
2458.19   0.00E+00   0.00E+00
2459.19   0.00E+00   0.00E+00
2460.19   0.00E+00   0.00E+00
2461.19   0.00E+00   0.00E+00
2462.19   0.00E+00   0.00E+00
2463.19   0.00E+00   0.00E+00
2464.19   0.00E+00   0.00E+00
2465.19   0.00E+00   0.00E+00
2466.19   0.00E+00   0.00E+00
2467.19   0.00E+00   0.00E+00
2468.19   0.00E+00   0.00E+00
2469.19   0.00E+00   0.00E+00
2470.19   0.00E+00   0.00E+00
2471.19   0.00E+00   0.00E+00
2472.19   0.00E+00   0.00E+00
2473.19   0.00E+00   0.00E+00
2474.19   0.00E+00   0.00E+00
2475.19   0.00E+00   0.00E+00
2476.19   0.00E+00   0.00E+00
2477.19   0.00E+00   0.00E+00
2478.19   0.00E+00   0.00E+00
2479.19   0.00E+00   0.00E+00
2480.19   0.00E+00   0.00E+00
2481.19   0.00E+00   0.00E+00
2482.19   0.00E+00   0.00E+00
2483.19   0.00E+00   0.00E+00
2484.19   0.00E+00   0.00E+00
2485.19   0.00E+00   0.00E+00
2486.19   0.00E+00   0.00E+00
2487.19   0.00E+00   0.00E+00
2488.19   0.00E+00   0.00E+00
2489.19   0.00E+00   0.00E+00
2490.19   0.00E+00   0.00E+00
2491.19   0.00E+00   0.00E+00
2492.19   0.00E+00   0.00E+00
2493.19   4.19E-18   4.19E-18
2494.19   4.30E-18   4.30E-18
2495.19   4.41E-18   4.41E-18
2496.19   4.52E-18   4.52E-18
2497.19   4.63E-18   4.63E-18
2498.19   4.74E-18   4.74E-18
2499.19   4.85E-18   4.85E-18
2500.19   4.96E-18   4.96E-18
2501.19   5.06E-18   5.06E-18
2502.19   5.16E-18   5.16E-18
2503.19   5.26E-18   5.26E-18
2504.19   5.36E-18   5.36E-18
2505.19   5.46E-18   5.46E-18
2506.19   5.55E-18   5.55E-18
2507.19   5.65E-18   5.65E-18
2508.19   5.74E-18   5.74E-18
2509.19   5.83E-18   5.83E-18
2510.19   5.91E-18   5.91E-18
2511.19   5.99E-18   5.99E-18
2512.19   6.08E-18   6.08E-18
2513.19   6.16E-18   6.16E-18
2514.19   6.23E-18   6.23E-18
2515.19   6.30E-18   6.30E-18
2516.19   6.36E-18   6.36E-18
2517.19   6.43E-18   6.43E-18
2518.19   6.49E-18   6.49E-18
2519.19   6.55E-18   6.55E-18
2520.19   6.60E-18   6.60E-18
2521.19   6.65E-18   6.65E-18
2522.19   6.70E-18   6.70E-18
2523.19   6.74E-18   6.74E-18
2524.19   6.78E-18   6.78E-18
2525.19   6.81E-18   6.81E-18
2526.20   6.84E-18   6.84E-18
2527.20   6.86E-18   6.86E-18
2528.20   6.89E-18   6.89E-18
2529.20   6.90E-18   6.90E-18
2530.20   6.92E-18   6.92E-18
2531.20   6.93E-18   6.93E-18
2532.20   6.93E-18   6.93E-18
2533.20   6.93E-18   6.93E-18
2534.20   6.93E-18   6.93E-18
2535.20   6.92E-18   6.92E-18
2536.20   6.91E-18   6.91E-18
2537.20   6.90E-18   6.90E-18
2538.20   6.88E-18   6.88E-18
2539.20   6.86E-18   6.86E-18
2540.20   6.83E-18   6.83E-18
2541.20   6.80E-18   6.80E-18
2542.20   6.77E-18   6.77E-18
2543.20   6.73E-18   6.73E-18
2544.20   6.70E-18   6.70E-18
2545.20   6.65E-18   6.65E-18
2546.20   6.60E-18   6.60E-18
2547.20   6.56E-18   6.56E-18
2548.20   6.50E-18   6.50E-18
2549.20   6.45E-18   6.45E-18
2550.20   6.39E-18   6.39E-18
2551.20   6.33E-18   6.33E-18
2552.20   6.26E-18   6.26E-18
2553.20   6.19E-18   6.19E-18
2554.20   6.13E-18   6.13E-18
2555.20   6.06E-18   6.06E-18
2556.20   5.98E-18   5.98E-18
2557.20   5.91E-18   5.91E-18
2558.20   5.84E-18   5.84E-18
2559.20   5.76E-18   5.76E-18
2560.20   5.68E-18   5.68E-18
2561.20   5.60E-18   5.60E-18
2562.20   5.52E-18   5.52E-18
2563.20   5.43E-18   5.43E-18
2564.20   5.35E-18   5.35E-18
2565.20   5.26E-18   5.26E-18
2566.20   5.18E-18   5.18E-18
2567.20   5.09E-18   5.09E-18
2568.20   5.01E-18   5.01E-18
2569.20   4.92E-18   4.92E-18
2570.20   4.83E-18   4.83E-18
2571.20   4.74E-18   4.74E-18
2572.20   4.65E-18   4.65E-18
2573.20   4.56E-18   4.56E-18
2574.20   4.48E-18   4.48E-18
2575.20   4.39E-18   4.39E-18
2576.20   4.30E-18   4.30E-18
2577.20   4.22E-18   4.22E-18
2578.20   4.13E-18   4.13E-18
2579.20   4.04E-18   4.04E-18
2580.20   3.96E-18   3.96E-18
2581.20   3.87E-18   3.87E-18
2582.20   3.78E-18   3.78E-18
2583.20   3.70E-18   3.70E-18
2584.20   3.62E-18   3.62E-18
2585.20   3.54E-18   3.54E-18
2586.20   3.46E-18   3.46E-18
2587.20   3.38E-18   3.38E-18
2588.20   3.30E-18   3.30E-18
2589.20   3.22E-18   3.22E-18
2590.20   3.15E-18   3.15E-18
2591.20   3.07E-18   3.07E-18
2592.20   3.00E-18   3.00E-18
2593.20   2.93E-18   2.93E-18
2594.21   2.85E-18   2.85E-18
2595.21   2.78E-18   2.78E-18
2596.21   2.72E-18   2.72E-18
2597.21   2.65E-18   2.65E-18
2598.21   2.59E-18   2.59E-18
2599.21   2.52E-18   2.52E-18
2600.21   2.46E-18   2.46E-18
2601.21   2.40E-18   2.40E-18
2602.21   2.33E-18   2.33E-18
2603.21   2.27E-18   2.27E-18
2604.21   2.22E-18   2.22E-18
2605.21   2.16E-18   2.16E-18
2606.21   2.10E-18   2.10E-18
2607.21   2.05E-18   2.05E-18
2608.21   2.00E-18   2.00E-18
2609.21   1.95E-18   1.95E-18
2610.21   1.90E-18   1.90E-18
2611.21   1.85E-18   1.85E-18
2612.21   1.80E-18   1.80E-18
2613.21   1.75E-18   1.75E-18
2614.21   1.71E-18   1.71E-18
2615.21   1.66E-18   1.66E-18
2616.21   1.62E-18   1.62E-18
2617.21   1.58E-18   1.58E-18
2618.21   1.54E-18   1.54E-18
2619.21   1.50E-18   1.50E-18
2620.21   1.46E-18   1.46E-18
2621.21   1.43E-18   1.43E-18
2622.21   1.39E-18   1.39E-18
2623.21   1.35E-18   1.35E-18
2624.21   1.32E-18   1.32E-18
2625.21   1.29E-18   1.29E-18
2626.21   1.25E-18   1.25E-18
2627.21   1.22E-18   1.22E-18
2628.21   1.19E-18   1.19E-18
2629.21   1.16E-18   1.16E-18
2630.21   1.13E-18   1.13E-18
2631.21   1.10E-18   1.10E-18
2632.21   1.08E-18   1.08E-18
2633.21   1.05E-18   1.05E-18
2634.21   1.03E-18   1.03E-18
2635.21   1.00E-18   1.00E-18
2636.21   9.77E-19   9.77E-19
2637.21   9.54E-19   9.54E-19
2638.21   9.32E-19   9.32E-19
2639.21   9.09E-19   9.09E-19
2640.21   8.89E-19   8.89E-19
2641.21   8.68E-19   8.68E-19
2642.21   8.48E-19   8.48E-19
2643.21   8.30E-19   8.30E-19
2644.21   8.12E-19   8.12E-19
2645.21   7.94E-19   7.94E-19
2646.21   7.77E-19   7.77E-19
2647.21   7.59E-19   7.59E-19
2648.21   7.43E-19   7.43E-19
